1,0.0,0.0,-0.1182108626198083,-0.23322683706070288,-0.329073482428115,-0.40894568690095845,-0.5303514376996805,-0.4536741214057508,-0.6677316293929713,-0.4249201277955272,-0.36741214057507987,-0.5015974440894568,-0.6357827476038339,-0.6485623003194888,-0.8274760383386581,-0.7124600638977636,-0.9808306709265175,-0.7476038338658147,-0.3865814696485623,-0.38338658146964855,-0.7412140575079872,-0.38977635782747605,-0.6773162939297125,-0.30990415335463256,-0.5878594249201278,-0.29073482428115016,-0.41214057507987223,-0.22044728434504793,-0.731629392971246,-0.22044728434504793,-0.670926517571885,-0.1597444089456869,-0.5814696485623003,-0.1501597444089457,-0.4472843450479233,-0.05750798722044728,-0.7092651757188498,-0.054313099041533544,-0.8690095846645367,-0.03194888178913738,-1.0,-0.025559105431309903
1,0.0,0.0,-0.08992805755395683,-0.25539568345323743,-0.2841726618705036,-0.4568345323741007,-0.4856115107913669,-0.5215827338129496,-0.6366906474820144,-0.5,-0.3273381294964029,-0.5611510791366906,-0.60431654676259,-0.7194244604316546,-0.7841726618705036,-0.802158273381295,-0.9244604316546763,-0.8597122302158273,-0.3669064748201439,-0.4352517985611511,-0.7158273381294964,-0.4316546762589928,-0.6366906474820144,-0.3345323741007194,-0.5359712230215827,-0.3237410071942446,-0.4136690647482014,-0.26618705035971224,-0.7410071942446043,-0.26258992805755393,-0.6726618705035972,-0.18705035971223022,-0.5719424460431655,-0.17625899280575538,-0.4676258992805755,-0.10071942446043165,-0.7338129496402878,-0.10431654676258993,-0.8776978417266187,-0.08992805755395683,-1.0,-0.09352517985611511
1,0.0,0.0,-0.08247422680412371,-0.23711340206185566,-0.27491408934707906,-0.43986254295532645,-0.4742268041237113,-0.5429553264604811,-0.6254295532646048,-0.5738831615120275,-0.29553264604810997,-0.563573883161512,-0.563573883161512,-0.7319587628865979,-0.7319587628865979,-0.8281786941580757,-0.872852233676976,-0.9003436426116839,-0.3127147766323024,-0.4639175257731959,-0.6838487972508591,-0.4742268041237113,-0.6288659793814433,-0.3642611683848797,-0.5360824742268041,-0.3402061855670103,-0.3402061855670103,-0.3024054982817869,-0.6907216494845361,-0.3127147766323024,-0.6391752577319587,-0.23024054982817868,-0.5360824742268041,-0.20618556701030927,-0.38144329896907214,-0.140893470790378,-0.6804123711340206,-0.17525773195876287,-0.8625429553264605,-0.17869415807560138,-1.0,-0.19931271477663232
1,0.0,0.0,-0.056856187290969896,-0.23411371237458195,-0.22408026755852842,-0.45819397993311034,-0.4080267558528428,-0.5618729096989966,-0.5284280936454849,-0.5752508361204013,-0.2709030100334448,-0.5752508361204013,-0.5117056856187291,-0.7859531772575251,-0.6722408026755853,-0.8963210702341137,-0.8060200668896321,-0.9765886287625418,-0.3210702341137124,-0.4816053511705686,-0.6454849498327759,-0.5351170568561873,-0.5919732441471572,-0.4214046822742475,-0.5083612040133779,-0.3879598662207358,-0.3779264214046823,-0.3377926421404682,-0.6722408026755853,-0.3879598662207358,-0.6220735785953178,-0.30434782608695654,-0.5284280936454849,-0.26755852842809363,-0.4414715719063545,-0.18394648829431437,-0.7090301003344481,-0.2508361204013378,-0.8729096989966555,-0.26755852842809363,-1.0,-0.2976588628762542
1,0.0,0.0,-0.06451612903225806,-0.22903225806451613,-0.22903225806451613,-0.4483870967741935,-0.4032258064516129,-0.5419354838709678,-0.5225806451612903,-0.5548387096774193,-0.2709677419354839,-0.5516129032258065,-0.5258064516129032,-0.7483870967741936,-0.6870967741935484,-0.8483870967741935,-0.8225806451612904,-0.9225806451612903,-0.32903225806451614,-0.45806451612903226,-0.6451612903225806,-0.5193548387096775,-0.5967741935483871,-0.4096774193548387,-0.5193548387096775,-0.3741935483870968,-0.3935483870967742,-0.3161290322580645,-0.6838709677419355,-0.3935483870967742,-0.6451612903225806,-0.31290322580645163,-0.5580645161290323,-0.27419354838709675,-0.46774193548387094,-0.16774193548387098,-0.7225806451612903,-0.24838709677419354,-0.8774193548387097,-0.2709677419354839,-1.0,-0.29354838709677417
1,0.0,0.0,-0.07348242811501597,-0.23003194888178913,-0.23961661341853036,-0.4249201277955272,-0.4185303514376997,-0.4952076677316294,-0.549520766773163,-0.4728434504792332,-0.28115015974440893,-0.5399361022364217,-0.5654952076677316,-0.6964856230031949,-0.731629392971246,-0.7763578274760383,-0.8722044728434505,-0.8402555910543131,-0.3514376996805112,-0.4217252396166134,-0.65814696485623,-0.5079872204472844,-0.6006389776357828,-0.4185303514376997,-0.5111821086261981,-0.3801916932907348,-0.41533546325878595,-0.2715654952076677,-0.6869009584664537,-0.35782747603833864,-0.6293929712460063,-0.28115015974440893,-0.5431309904153354,-0.24281150159744408,-0.48562300319488816,-0.12460063897763578,-0.7284345047923323,-0.2012779552715655,-0.8785942492012779,-0.22044728434504793,-1.0,-0.24281150159744408
1,0.0,0.0,-0.0660377358490566,-0.24528301886792453,-0.20440251572327045,-0.5125786163522013,-0.2861635220125786,-0.7327044025157232,-0.29559748427672955,-0.9056603773584906,-0.29559748427672955,-0.5188679245283019,-0.5911949685534591,-0.6572327044025157,-0.7704402515723271,-0.720125786163522,-0.9182389937106918,-0.7672955974842768,-0.36163522012578614,-0.4025157232704403,-0.6635220125786163,-0.4591194968553459,-0.60062893081761,-0.37735849056603776,-0.5031446540880503,-0.34591194968553457,-0.41509433962264153,-0.25471698113207547,-0.6823899371069182,-0.31446540880503143,-0.6289308176100629,-0.25157232704402516,-0.5345911949685535,-0.2138364779874214,-0.4748427672955975,-0.10062893081761007,-0.7232704402515723,-0.14779874213836477,-0.8710691823899371,-0.16037735849056603,-1.0,-0.1761006289308176
1,0.0,0.0,-0.04430379746835443,-0.22468354430379747,-0.1360759493670886,-0.5158227848101266,-0.16139240506329114,-0.7468354430379747,-0.0949367088607595,-0.9177215189873418,-0.29430379746835444,-0.4873417721518987,-0.5822784810126582,-0.6234177215189873,-0.759493670886076,-0.6930379746835443,-0.9177215189873418,-0.740506329113924,-0.35443037974683544,-0.3639240506329114,-0.6708860759493671,-0.4050632911392405,-0.5632911392405063,-0.3227848101265823,-0.4588607594936709,-0.3069620253164557,-0.40189873417721517,-0.2120253164556962,-0.6835443037974683,-0.25,-0.6012658227848101,-0.18354430379746836,-0.49050632911392406,-0.1518987341772152,-0.4588607594936709,-0.05379746835443038,-0.7151898734177216,-0.0981012658227848,-0.870253164556962,-0.10443037974683544,-1.0,-0.12025316455696203
1,0.0,0.0,-0.034055727554179564,-0.22910216718266255,-0.11455108359133127,-0.5108359133126935,-0.13003095975232198,-0.7337461300309598,-0.058823529411764705,-0.9071207430340558,-0.2755417956656347,-0.49226006191950467,-0.5727554179566563,-0.628482972136223,-0.7492260061919505,-0.6904024767801857,-0.9040247678018576,-0.7306501547987616,-0.34055727554179566,-0.37770897832817335,-0.653250773993808,-0.4241486068111455,-0.5510835913312694,-0.33746130030959753,-0.4520123839009288,-0.3219814241486068,-0.39009287925696595,-0.2260061919504644,-0.6656346749226006,-0.2724458204334365,-0.5882352941176471,-0.2043343653250774,-0.47987616099071206,-0.17337461300309598,-0.44272445820433437,-0.07120743034055728,-0.7058823529411765,-0.12074303405572756,-0.8668730650154799,-0.13003095975232198,-1.0,-0.14551083591331268
1,0.0,0.0,-0.03481012658227848,-0.2310126582278481,-0.12025316455696203,-0.5189873417721519,-0.1360759493670886,-0.7531645569620253,-0.06645569620253164,-0.9240506329113924,-0.28164556962025317,-0.49683544303797467,-0.5822784810126582,-0.6360759493670886,-0.7658227848101266,-0.6993670886075949,-0.9208860759493671,-0.7436708860759493,-0.34810126582278483,-0.379746835443038,-0.6645569620253164,-0.43354430379746833,-0.560126582278481,-0.3512658227848101,-0.4588607594936709,-0.33860759493670883,-0.3987341772151899,-0.22784810126582278,-0.680379746835443,-0.27848101265822783,-0.6012658227848101,-0.2120253164556962,-0.49050632911392406,-0.18037974683544303,-0.45569620253164556,-0.07278481012658228,-0.7120253164556962,-0.12341772151898735,-0.8670886075949367,-0.13291139240506328,-1.0,-0.14556962025316456
1,0.0,0.0,-0.031746031746031744,-0.23492063492063492,-0.11746031746031746,-0.5238095238095238,-0.13015873015873017,-0.7492063492063492,-0.06031746031746032,-0.9206349206349206,-0.27936507936507937,-0.49206349206349204,-0.580952380952381,-0.6349206349206349,-0.765079365079365,-0.6952380952380952,-0.9238095238095239,-0.7428571428571429,-0.3492063492063492,-0.37142857142857144,-0.6603174603174603,-0.43174603174603177,-0.5555555555555556,-0.3523809523809524,-0.4507936507936508,-0.3333333333333333,-0.4031746031746032,-0.2222222222222222,-0.6698412698412698,-0.273015873015873,-0.5904761904761905,-0.20952380952380953,-0.47619047619047616,-0.18095238095238095,-0.45714285714285713,-0.06349206349206349,-0.7174603174603175,-0.12063492063492064,-0.873015873015873,-0.13333333333333333,-1.0,-0.1492063492063492
1,0.0,0.0,-0.037383177570093455,-0.23052959501557632,-0.1308411214953271,-0.514018691588785,-0.1557632398753894,-0.7476635514018691,-0.09034267912772585,-0.9190031152647975,-0.2772585669781931,-0.4984423676012461,-0.5700934579439252,-0.6355140186915887,-0.7507788161993769,-0.7009345794392523,-0.9096573208722741,-0.7476635514018691,-0.3426791277258567,-0.37694704049844235,-0.6635514018691588,-0.4236760124610592,-0.5638629283489096,-0.3395638629283489,-0.45794392523364486,-0.32710280373831774,-0.3956386292834891,-0.22118380062305296,-0.6822429906542056,-0.26791277258566976,-0.6043613707165109,-0.19937694704049844,-0.49221183800623053,-0.17133956386292834,-0.45482866043613707,-0.06542056074766354,-0.7133956386292835,-0.11214953271028037,-0.8691588785046729,-0.12461059190031153,-1.0,-0.14330218068535824
1,0.0,0.0,-0.037383177570093455,-0.2336448598130841,-0.1308411214953271,-0.5295950155763239,-0.16199376947040497,-0.7632398753894081,-0.102803738317757,-0.940809968847352,-0.26791277258566976,-0.4953271028037383,-0.5669781931464174,-0.6417445482866043,-0.7507788161993769,-0.7071651090342679,-0.9158878504672897,-0.7507788161993769,-0.3302180685358255,-0.37383177570093457,-0.6573208722741433,-0.4174454828660436,-0.557632398753894,-0.3395638629283489,-0.4517133956386293,-0.3302180685358255,-0.38317757009345793,-0.21806853582554517,-0.67601246105919,-0.26791277258566976,-0.5981308411214953,-0.20249221183800623,-0.48598130841121495,-0.17445482866043613,-0.4454828660436137,-0.059190031152647975,-0.7071651090342679,-0.10903426791277258,-0.8660436137071651,-0.12461059190031153,-1.0,-0.14641744548286603
1,0.0,0.0,-0.039634146341463415,-0.22865853658536586,-0.1402439024390244,-0.5152439024390244,-0.17073170731707318,-0.7469512195121951,-0.11585365853658537,-0.9237804878048781,-0.2652439024390244,-0.4969512195121951,-0.5609756097560976,-0.6371951219512195,-0.7439024390243902,-0.698170731707317,-0.899390243902439,-0.7439024390243902,-0.32926829268292684,-0.38109756097560976,-0.649390243902439,-0.42378048780487804,-0.5579268292682927,-0.34146341463414637,-0.45426829268292684,-0.32621951219512196,-0.38109756097560976,-0.22560975609756098,-0.6676829268292683,-0.25914634146341464,-0.5975609756097561,-0.1951219512195122,-0.4878048780487805,-0.1676829268292683,-0.4420731707317073,-0.06707317073170732,-0.7012195121951219,-0.10975609756097561,-0.8628048780487805,-0.12195121951219512,-1.0,-0.14634146341463414
1,0.0,0.0,-0.03715170278637771,-0.24148606811145512,-0.14241486068111456,-0.5263157894736842,-0.17647058823529413,-0.7616099071207431,-0.1393188854489164,-0.934984520123839,-0.28173374613003094,-0.4953560371517028,-0.5820433436532507,-0.628482972136223,-0.7647058823529411,-0.6842105263157895,-0.9256965944272446,-0.7244582043343654,-0.34365325077399383,-0.3622291021671827,-0.6718266253869969,-0.4086687306501548,-0.5727554179566563,-0.33126934984520123,-0.46439628482972134,-0.3188854489164087,-0.39628482972136225,-0.20123839009287925,-0.6873065015479877,-0.25077399380804954,-0.6099071207430341,-0.19195046439628483,-0.4953560371517028,-0.16718266253869968,-0.4520123839009288,-0.03715170278637771,-0.7120743034055728,-0.07739938080495357,-0.8699690402476781,-0.08978328173374613,-1.0,-0.10835913312693499
1,0.0,0.0,-0.040372670807453416,-0.2391304347826087,-0.14596273291925466,-0.5217391304347826,-0.18012422360248448,-0.7577639751552795,-0.14285714285714285,-0.9316770186335404,-0.27639751552795033,-0.4813664596273292,-0.5838509316770186,-0.6149068322981367,-0.7701863354037267,-0.6739130434782609,-0.9316770186335404,-0.717391304347826,-0.33540372670807456,-0.35093167701863354,-0.6645962732919255,-0.3944099378881988,-0.562111801242236,-0.3198757763975155,-0.453416149068323,-0.3136645962732919,-0.38509316770186336,-0.18944099378881987,-0.6801242236024845,-0.2391304347826087,-0.6024844720496895,-0.18012422360248448,-0.48757763975155277,-0.15838509316770186,-0.43788819875776397,-0.027950310559006212,-0.7080745341614907,-0.06521739130434782,-0.8664596273291926,-0.07453416149068323,-1.0,-0.09627329192546584
1,0.0,0.0,-0.04643962848297214,-0.22910216718266255,-0.16408668730650156,-0.5356037151702786,-0.19195046439628483,-0.7770897832817337,-0.13622291021671826,-0.9535603715170279,-0.2755417956656347,-0.4891640866873065,-0.5913312693498453,-0.6253869969040248,-0.7739938080495357,-0.6934984520123839,-0.9287925696594427,-0.7554179566563467,-0.3281733746130031,-0.37770897832817335,-0.6718266253869969,-0.4241486068111455,-0.5975232198142415,-0.33436532507739936,-0.49226006191950467,-0.3065015479876161,-0.38390092879256965,-0.22291021671826625,-0.6873065015479877,-0.2693498452012384,-0.6253869969040248,-0.19195046439628483,-0.5170278637770898,-0.15479876160990713,-0.44891640866873067,-0.06501547987616099,-0.7151702786377709,-0.11455108359133127,-0.8730650154798761,-0.12693498452012383,-1.0,-0.14860681114551083
1,0.0,0.0,-0.051118210862619806,-0.25559105431309903,-0.16613418530351437,-0.5591054313099042,-0.18849840255591055,-0.7987220447284346,-0.134185303514377,-0.9680511182108626,-0.2715654952076677,-0.5527156549520766,-0.549520766773163,-0.6996805111821086,-0.7348242811501597,-0.7539936102236422,-0.8945686900958466,-0.8019169329073482,-0.3194888178913738,-0.4281150159744409,-0.6645367412140575,-0.45686900958466453,-0.5910543130990416,-0.3546325878594249,-0.4792332268370607,-0.33226837060702874,-0.3706070287539936,-0.26198083067092653,-0.6805111821086262,-0.2971246006389776,-0.6166134185303515,-0.21405750798722045,-0.5047923322683706,-0.1853035143769968,-0.4249201277955272,-0.08945686900958466,-0.6996805111821086,-0.13738019169329074,-0.865814696485623,-0.15335463258785942,-1.0,-0.1853035143769968
1,0.0,0.0,-0.04498269896193772,-0.2422145328719723,-0.13494809688581316,-0.5605536332179931,-0.15916955017301038,-0.8166089965397924,-0.09688581314878893,-1.0,-0.2491349480968858,-0.5570934256055363,-0.5259515570934256,-0.726643598615917,-0.7162629757785467,-0.8027681660899654,-0.8823529411764706,-0.8512110726643599,-0.29411764705882354,-0.4429065743944637,-0.6782006920415224,-0.4602076124567474,-0.5813148788927336,-0.35294117647058826,-0.47058823529411764,-0.3460207612456747,-0.3356401384083045,-0.2768166089965398,-0.6747404844290658,-0.28027681660899656,-0.6020761245674741,-0.20069204152249134,-0.4913494809688581,-0.17647058823529413,-0.3875432525951557,-0.10726643598615918,-0.6678200692041523,-0.1522491349480969,-0.8442906574394463,-0.16262975778546712,-0.9930795847750865,-0.1903114186851211
1,0.0,0.0,-0.04779411764705882,-0.25,-0.13970588235294118,-0.5661764705882353,-0.16911764705882354,-0.8161764705882353,-0.10661764705882353,-1.0,-0.24632352941176472,-0.5698529411764706,-0.5220588235294118,-0.75,-0.7095588235294118,-0.8198529411764706,-0.8713235294117647,-0.8676470588235294,-0.29044117647058826,-0.4485294117647059,-0.6654411764705882,-0.46691176470588236,-0.5845588235294118,-0.36764705882352944,-0.48161764705882354,-0.35661764705882354,-0.33088235294117646,-0.27941176470588236,-0.6654411764705882,-0.2757352941176471,-0.5882352941176471,-0.19852941176470587,-0.4852941176470588,-0.17279411764705882,-0.375,-0.10294117647058823,-0.6544117647058824,-0.16176470588235295,-0.8161764705882353,-0.17279411764705882,-0.9669117647058824,-0.1948529411764706
1,0.0,0.0,-0.03787878787878788,-0.23863636363636365,-0.12121212121212122,-0.5568181818181818,-0.16287878787878787,-0.8068181818181818,-0.09848484848484848,-1.0,-0.1893939393939394,-0.5568181818181818,-0.44696969696969696,-0.75,-0.6212121212121212,-0.8409090909090909,-0.7727272727272727,-0.9053030303030303,-0.25757575757575757,-0.4356060606060606,-0.625,-0.4621212121212121,-0.5151515151515151,-0.3522727272727273,-0.4015151515151515,-0.3446969696969697,-0.3181818181818182,-0.2765151515151515,-0.6515151515151515,-0.3106060606060606,-0.5606060606060606,-0.23106060606060605,-0.44696969696969696,-0.20833333333333334,-0.38257575757575757,-0.11742424242424243,-0.6287878787878788,-0.18181818181818182,-0.7992424242424242,-0.1893939393939394,-0.9545454545454546,-0.2159090909090909
1,0.0,0.0,-0.02459016393442623,-0.2459016393442623,-0.09836065573770492,-0.569672131147541,-0.12704918032786885,-0.8237704918032787,-0.045081967213114756,-1.0,-0.1721311475409836,-0.5491803278688525,-0.4098360655737705,-0.75,-0.5901639344262295,-0.8401639344262295,-0.7540983606557377,-0.9016393442622951,-0.2459016393442623,-0.4180327868852459,-0.610655737704918,-0.4426229508196721,-0.5327868852459017,-0.3319672131147541,-0.4180327868852459,-0.3114754098360656,-0.319672131147541,-0.25,-0.6434426229508197,-0.27459016393442626,-0.5819672131147541,-0.1885245901639344,-0.48360655737704916,-0.15163934426229508,-0.38934426229508196,-0.07377049180327869,-0.6229508196721312,-0.11475409836065574,-0.7786885245901639,-0.12295081967213115,-0.9139344262295082,-0.15163934426229508
1,0.0,0.0,-0.02109704641350211,-0.25738396624472576,-0.08860759493670886,-0.5654008438818565,-0.10126582278481013,-0.8143459915611815,-0.0379746835443038,-0.9957805907172996,-0.1729957805907173,-0.5780590717299579,-0.379746835443038,-0.8143459915611815,-0.5527426160337553,-0.919831223628692,-0.7046413502109705,-1.0,-0.2489451476793249,-0.46835443037974683,-0.5780590717299579,-0.510548523206751,-0.5654008438818565,-0.4050632911392405,-0.510548523206751,-0.37130801687763715,-0.3206751054852321,-0.3080168776371308,-0.6413502109704642,-0.34177215189873417,-0.679324894514768,-0.270042194092827,-0.6666666666666666,-0.2320675105485232,-0.37130801687763715,-0.1350210970464135,-0.6244725738396625,-0.18565400843881857,-0.7974683544303798,-0.21518987341772153,-0.9367088607594937,-0.25316455696202533
1,0.0,0.0,0.02654867256637168,-0.24336283185840707,0.008849557522123894,-0.5442477876106194,-0.008849557522123894,-0.7920353982300885,0.084070796460177,-0.9778761061946902,-0.03982300884955752,-0.5176991150442478,-0.24336283185840707,-0.7787610619469026,-0.4026548672566372,-0.9070796460176991,-0.5398230088495575,-1.0,-0.1415929203539823,-0.3938053097345133,-0.49557522123893805,-0.5088495575221239,-0.4336283185840708,-0.415929203539823,-0.336283185840708,-0.3805309734513274,-0.23893805309734514,-0.23893805309734514,-0.5442477876106194,-0.3274336283185841,-0.47345132743362833,-0.27876106194690264,-0.3584070796460177,-0.24778761061946902,-0.33185840707964603,-0.09292035398230089,-0.588495575221239,-0.17256637168141592,-0.7522123893805309,-0.19911504424778761,-0.8761061946902655,-0.2345132743362832
1,0.0,0.0,0.004132231404958678,-0.23553719008264462,-0.02066115702479339,-0.5289256198347108,-0.024793388429752067,-0.768595041322314,0.09504132231404959,-0.9462809917355371,-0.0371900826446281,-0.5165289256198347,-0.2066115702479339,-0.768595041322314,-0.3512396694214876,-0.9090909090909091,-0.48760330578512395,-1.0,-0.09090909090909091,-0.39669421487603307,-0.4834710743801653,-0.5330578512396694,-0.4297520661157025,-0.4090909090909091,-0.3181818181818182,-0.36363636363636365,-0.16942148760330578,-0.24380165289256198,-0.5289256198347108,-0.36363636363636365,-0.47107438016528924,-0.28512396694214875,-0.359504132231405,-0.24380165289256198,-0.24793388429752067,-0.10743801652892562,-0.5247933884297521,-0.19834710743801653,-0.6900826446280992,-0.24380165289256198,-0.8181818181818182,-0.30578512396694213
1,0.0,0.0,-0.015267175572519083,-0.21374045801526717,-0.08396946564885496,-0.5076335877862596,-0.09923664122137404,-0.7442748091603053,-0.04198473282442748,-0.8969465648854962,-0.12213740458015267,-0.5458015267175572,-0.2824427480916031,-0.7824427480916031,-0.4389312977099237,-0.9083969465648855,-0.5725190839694656,-1.0,-0.1717557251908397,-0.4541984732824427,-0.5,-0.5419847328244275,-0.5381679389312977,-0.4618320610687023,-0.5,-0.4198473282442748,-0.22519083969465647,-0.3053435114503817,-0.549618320610687,-0.3969465648854962,-0.6717557251908397,-0.35877862595419846,-0.7175572519083969,-0.33587786259541985,-0.27099236641221375,-0.1450381679389313,-0.5,-0.25572519083969464,-0.6755725190839694,-0.3053435114503817,-0.816793893129771,-0.3549618320610687
1,0.0,0.0,-0.03125,-0.2708333333333333,-0.08333333333333333,-0.5972222222222222,-0.0798611111111111,-0.8263888888888888,-0.010416666666666666,-0.9861111111111112,-0.15625,-0.5833333333333334,-0.3298611111111111,-0.7743055555555556,-0.4513888888888889,-0.8958333333333334,-0.5590277777777778,-1.0,-0.22916666666666666,-0.4826388888888889,-0.59375,-0.5972222222222222,-0.5729166666666666,-0.5034722222222222,-0.4965277777777778,-0.4409722222222222,-0.3090277777777778,-0.3472222222222222,-0.6597222222222222,-0.4548611111111111,-0.6493055555555556,-0.3819444444444444,-0.5625,-0.3229166666666667,-0.3819444444444444,-0.21180555555555555,-0.6388888888888888,-0.3298611111111111,-0.7986111111111112,-0.3784722222222222,-0.9166666666666666,-0.4236111111111111
1,0.0,0.0,-0.03146853146853147,-0.25524475524475526,-0.10839160839160839,-0.5699300699300699,-0.14335664335664336,-0.8111888111888111,-0.10839160839160839,-1.0,-0.27972027972027974,-0.6328671328671329,-0.5874125874125874,-0.8146853146853147,-0.8006993006993007,-0.9090909090909091,-0.9685314685314685,-0.986013986013986,-0.3356643356643357,-0.5384615384615384,-0.7062937062937062,-0.5769230769230769,-0.6433566433566433,-0.4755244755244755,-0.527972027972028,-0.4405594405594406,-0.4090909090909091,-0.3986013986013986,-0.7447552447552448,-0.3951048951048951,-0.6608391608391608,-0.3111888111888112,-0.534965034965035,-0.2972027972027972,-0.48951048951048953,-0.23776223776223776,-0.7517482517482518,-0.2902097902097902,-0.6818181818181818,-0.22727272727272727,-0.5804195804195804,-0.1993006993006993
1,0.0,0.0,-0.03283582089552239,-0.24477611940298508,-0.0955223880597015,-0.5014925373134328,-0.16119402985074627,-0.7014925373134329,-0.15223880597014924,-0.8597014925373134,-0.30149253731343284,-0.5194029850746269,-0.608955223880597,-0.6656716417910448,-0.8,-0.7313432835820896,-0.9522388059701492,-0.7820895522388059,-0.36716417910447763,-0.41194029850746267,-0.6537313432835821,-0.3970149253731343,-0.5701492537313433,-0.30149253731343284,-0.46865671641791046,-0.28955223880597014,-0.4208955223880597,-0.26865671641791045,-0.6716417910447762,-0.2417910447761194,-0.6059701492537314,-0.1761194029850746,-0.5044776119402985,-0.1701492537313433,-0.47761194029850745,-0.10746268656716418,-0.7253731343283583,-0.16417910447761194,-0.8746268656716418,-0.1582089552238806,-1.0,-0.1761194029850746
1,0.0,0.0,-0.015015015015015015,-0.23123123123123124,-0.08108108108108109,-0.4864864864864865,-0.14414414414414414,-0.6906906906906907,-0.12312312312312312,-0.8708708708708709,-0.33633633633633636,-0.5015015015015015,-0.6456456456456456,-0.6366366366366366,-0.8438438438438438,-0.6996996996996997,-1.0,-0.7417417417417418,-0.4084084084084084,-0.38738738738738737,-0.6516516516516516,-0.35135135135135137,-0.5315315315315315,-0.2732732732732733,-0.4294294294294294,-0.27627627627627627,-0.45045045045045046,-0.23123123123123124,-0.6486486486486487,-0.17717717717717718,-0.5555555555555556,-0.12312312312312312,-0.44744744744744747,-0.13213213213213212,-0.4924924924924925,-0.057057057057057055,-0.7357357357357357,-0.10510510510510511,-0.8828828828828829,-0.09009009009009009,-1.0,-0.0990990990990991
1,0.0,0.0,-0.02203856749311295,-0.21487603305785125,-0.1184573002754821,-0.46831955922865015,-0.19834710743801653,-0.6584022038567493,-0.18181818181818182,-0.8181818181818182,-0.35537190082644626,-0.46005509641873277,-0.6556473829201102,-0.5674931129476584,-0.8457300275482094,-0.6198347107438017,-1.0,-0.6611570247933884,-0.42424242424242425,-0.3608815426997245,-0.6336088154269972,-0.30578512396694213,-0.5206611570247934,-0.2396694214876033,-0.42699724517906334,-0.2396694214876033,-0.465564738292011,-0.22038567493112948,-0.6336088154269972,-0.1487603305785124,-0.5344352617079889,-0.10192837465564739,-0.43526170798898073,-0.11019283746556474,-0.5041322314049587,-0.06336088154269973,-0.7300275482093664,-0.08539944903581267,-0.859504132231405,-0.06060606060606061,-0.9752066115702479,-0.05785123966942149
1,0.0,0.0,-0.032171581769437,-0.2225201072386059,-0.13136729222520108,-0.450402144772118,-0.2225201072386059,-0.6246648793565683,-0.21715817694369974,-0.7828418230563002,-0.35924932975871315,-0.44235924932975873,-0.6541554959785523,-0.5308310991957105,-0.8471849865951743,-0.5710455764075067,-1.0,-0.6032171581769437,-0.4262734584450402,-0.3378016085790885,-0.6273458445040214,-0.27882037533512066,-0.5201072386058981,-0.20911528150134048,-0.4289544235924933,-0.20911528150134048,-0.4584450402144772,-0.19571045576407506,-0.6193029490616622,-0.13404825737265416,-0.5281501340482574,-0.09115281501340483,-0.4289544235924933,-0.09651474530831099,-0.47989276139410186,-0.032171581769437,-0.707774798927614,-0.04825737265415549,-0.8364611260053619,-0.029490616621983913,-0.9490616621983914,-0.029490616621983913
1,0.0,0.0,-0.031496062992125984,-0.2020997375328084,-0.13123359580052493,-0.4199475065616798,-0.2204724409448819,-0.5879265091863517,-0.2099737532808399,-0.7506561679790026,-0.3910761154855643,-0.41732283464566927,-0.6640419947506562,-0.5039370078740157,-0.8503937007874016,-0.5459317585301837,-1.0,-0.5800524934383202,-0.4540682414698163,-0.3228346456692913,-0.6141732283464567,-0.22572178477690288,-0.49606299212598426,-0.16535433070866143,-0.4094488188976378,-0.1784776902887139,-0.4776902887139108,-0.18635170603674542,-0.5905511811023622,-0.08136482939632546,-0.49081364829396323,-0.05249343832020997,-0.3937007874015748,-0.07611548556430446,-0.4881889763779528,-0.028871391076115485,-0.6902887139107612,-0.023622047244094488,-0.8136482939632546,0.007874015748031496,-0.926509186351706,0.010498687664041995
1,0.0,0.0,-0.029490616621983913,-0.23056300268096513,-0.1260053619302949,-0.450402144772118,-0.2064343163538874,-0.6219839142091153,-0.20107238605898123,-0.7694369973190348,-0.3780160857908847,-0.45308310991957107,-0.6568364611260054,-0.5442359249329759,-0.8498659517426274,-0.5924932975871313,-1.0,-0.6300268096514745,-0.44235924932975873,-0.3512064343163539,-0.6353887399463807,-0.2761394101876676,-0.5361930294906166,-0.20911528150134048,-0.450402144772118,-0.21447721179624665,-0.46648793565683644,-0.20911528150134048,-0.6327077747989276,-0.13941018766756033,-0.5495978552278821,-0.09919571045576407,-0.45576407506702415,-0.10723860589812333,-0.48257372654155495,-0.04825737265415549,-0.7050938337801609,-0.05361930294906166,-0.839142091152815,-0.02680965147453083,-0.9544235924932976,-0.024128686327077747
